First Name,Last Name,Mailing Address,Mailing City,Mailing State,Mailing Zip,Property Address,Property City,Property State,Property Zip,Lead Type,Document Type,Date Filed,Document Number,Amount/Debt Owed,Seller Score,Motivated Seller Flags,Source,Public Records URL
Harris,County / Phillips James Jr / Flow Property Group Llc / Joiner Rise Marion Jarmon / Joiner Rise Grann,P O BOX 1525,HOUSTON,TX,77251,0 HENRY RD,HOUSTON,TX,77060,Tax Deed,DEED,2026-08-04,RP-2026-316650,,59,Tax delinquency; LLC / corp owner,Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-316650
Mdj,Seabrook Llc,910 HALL AVE,SEABROOK,TX,77586-3824,910 HALL ST,SEABROOK,TX,77586,Tax Deed,DEED,2026-08-04,RP-2026-316754,,59,Tax delinquency; LLC / corp owner,Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-316754
Poston,Patricia / Tejas Corporate Services Llc / Routh Harry M / Routh Cynthia A,5714 WILLOWBEND BLVD,HOUSTON,TX,77096-5927,5714 WILLOWBEND BLVD,HOUSTON,TX,77096,Tax Deed,DEED,2026-08-04,RP-2026-316764,,59,Tax delinquency; LLC / corp owner,Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-316764
Wells,Fargo Bank N A,1661 WORTHINGTON RD,WEST PALM BEACH,FL,33409-6488,7102 WENDEMERE ST,HOUSTON,TX,77088,Assignment of Lien,ASSGN,2026-08-04,RP-2026-316944,,59,Lien on record; Absentee owner (out of state),Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-316944
Wells,Fargo Bank N A,1661 WORTHINGTON RD,WEST PALM BEACH,FL,33409-6488,7102 WENDEMERE ST,HOUSTON,TX,77088,Assignment of Lien,ASSGN,2026-08-04,RP-2026-316954,,59,Lien on record; Absentee owner (out of state),Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-316954
Wells,Fargo Bank N A,1661 WORTHINGTON RD,WEST PALM BEACH,FL,33409-6488,7102 WENDEMERE ST,HOUSTON,TX,77088,Assignment of Lien,ASSGN,2026-08-04,RP-2026-316957,,59,Lien on record; Absentee owner (out of state),Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-316957
Wells,Fargo Bank N A,1661 WORTHINGTON RD,WEST PALM BEACH,FL,33409-6488,7102 WENDEMERE ST,HOUSTON,TX,77088,Assignment of Lien,ASSGN,2026-08-04,RP-2026-316958,,59,Lien on record; Absentee owner (out of state),Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-316958
Wells,Fargo Bank N A,1661 WORTHINGTON RD,WEST PALM BEACH,FL,33409-6488,7102 WENDEMERE ST,HOUSTON,TX,77088,Assignment of Lien,ASSGN,2026-08-04,RP-2026-316959,,59,Lien on record; Absentee owner (out of state),Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-316959
Wells,Fargo Bank N A,1661 WORTHINGTON RD,WEST PALM BEACH,FL,33409-6488,7102 WENDEMERE ST,HOUSTON,TX,77088,Assignment of Lien,ASSGN,2026-08-04,RP-2026-316960,,59,Lien on record; Absentee owner (out of state),Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-316960
Wells,Fargo Bank N A,1661 WORTHINGTON RD,WEST PALM BEACH,FL,33409-6488,7102 WENDEMERE ST,HOUSTON,TX,77088,Assignment of Lien,ASSGN,2026-08-04,RP-2026-316961,,59,Lien on record; Absentee owner (out of state),Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-316961
Duo,Management Group Llc / Nelson Danyel,5622 BENDING CREST CT,SUGAR LAND,TX,77479-6858,4511 GALESBURG ST,HOUSTON,TX,77051,Tax Deed,DEED,2026-08-04,RP-2026-316992,,59,Tax delinquency; LLC / corp owner,Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-316992
Clark,Mario D,362 NIBLICK CIR,WINTER HAVEN,FL,33881-9534,2510 TRAVIS ST 103,HOUSTON,TX,77006,Lien,LIEN,2026-08-05,RP-2026-317112,,59,Lien on record; Absentee owner (out of state),Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-317112
Sheppard,Branch M / Eywya Trading Consultants Llc,9322 TIMBERSIDE DR,HOUSTON,TX,77025-4543,9322 TIMBERSIDE DR,HOUSTON,TX,77025,Tax Deed,DEED,2026-08-05,RP-2026-317412,,59,Tax delinquency; LLC / corp owner,Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-317412
Sheppard,Branch M / Ern Investments Llc,9322 TIMBERSIDE DR,HOUSTON,TX,77025-4543,9322 TIMBERSIDE DR,HOUSTON,TX,77025,Tax Deed,DEED,2026-08-05,RP-2026-317415,,59,Tax delinquency; LLC / corp owner,Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-317415
Sheppard,Branch M / Ern Investments Llc,9322 TIMBERSIDE DR,HOUSTON,TX,77025-4543,9322 TIMBERSIDE DR,HOUSTON,TX,77025,Tax Deed,DEED,2026-08-05,RP-2026-317424,,59,Tax delinquency; LLC / corp owner,Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-317424
Sheppard,Branch M / Eywya Trading Consultants Llc,9322 TIMBERSIDE DR,HOUSTON,TX,77025-4543,9322 TIMBERSIDE DR,HOUSTON,TX,77025,Tax Deed,DEED,2026-08-05,RP-2026-317535,,59,Tax delinquency; LLC / corp owner,Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-317535
Sood,Amar / Grade A Home Llc / Tejas Corporate Services Llc / Sharif Muhammad I,1725 WAKEFIELD DR,HOUSTON,TX,77018-5115,1725 WAKEFIELD DR,HOUSTON,TX,77018,Tax Deed,DEED,2026-08-05,RP-2026-317663,,59,Tax delinquency; LLC / corp owner,Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-317663
Leva,Jeff / Servicelink Agency Sales And Posting Llc / Alvarado Julisa Adriana,13815 LAKE WHITE ROCK DR,HOUSTON,TX,77044-5952,12822 BEDELL BRIDGE LN,HUMBLE,TX,77346,Tax Deed,DEED,2026-08-05,RP-2026-318083,,59,Tax delinquency; LLC / corp owner,Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-318083
Leva,Jeff / Servicelink Agency Sales And Posting Llc / Krell David / Krell Janae,830 SIERRA LAKE DR,KATY,TX,77450-3166,830 SIERRA LAKE DR,KATY,TX,77450,Tax Deed,DEED,2026-08-05,RP-2026-318329,,59,Tax delinquency; LLC / corp owner,Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-318329
Tang,Jimmy Huy,13818 FRASER LAKE N,HOUSTON,TX,77083-6482,13818 FRASER LAKE LN,HOUSTON,TX,77083,Tax Deed,DEED,2026-08-05,RP-2026-317460,,57,Tax delinquency,Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-317460
Hayat,Liaqat,10602 HALIFAX BROOK ST,HOUSTON,TX,77089-5963,10602 HALIFAX BROOK ST,HOUSTON,TX,77089,Tax Deed,DEED,2026-08-05,RP-2026-317548,,57,Tax delinquency,Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-317548
Harris,County / Harris County Department Of Education / Port Of Houston Authority Of Harris County / Aldine Independent School District / Lone Star College System District / Harris County Emergency District #1 / Harris County Flood Control / Harris County Emergency Services District #19 / Harris County Hospital District / Eagleton Sherman Const / Galvan Melissa D / North East Pine Village Home Owners Association / Galvan Melissa Delgado,P O BOX 1525,HOUSTON,TX,77251,0 HENRY RD,HOUSTON,TX,77060,Tax Deed,DEED,2026-08-05,RP-2026-317628,,57,Tax delinquency,Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-317628
Lowery,Carlton Jr,4022 CHEENA DR,HOUSTON,TX,77025-4702,4022 CHEENA DR,HOUSTON,TX,77025,Tax Deed,DEED,2026-08-05,RP-2026-317708,,57,Tax delinquency,Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-317708
Lowery,Carlton E Jr,4022 CHEENA DR,HOUSTON,TX,77025-4702,4022 CHEENA DR,HOUSTON,TX,77025,Tax Deed,DEED,2026-08-05,RP-2026-317710,,57,Tax delinquency,Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-317710
Ho,Daniel,15310 DOWNFORD DR,TOMBALL,TX,77377-2613,15310 DOWNFORD DR,TOMBALL,TX,77377,Tax Deed,DEED,2026-08-05,RP-2026-317837,,57,Tax delinquency,Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-317837
Jaime,Macario Quinones / Jaime Bertha Eugenia / Jaime Macario / Jaime Bertha,22502 TWO LAKES DR,TOMBALL,TX,77375-2136,22502 TWO LAKES DR,TOMBALL,TX,77375,Tax Deed,DEED,2026-08-05,RP-2026-317879,,57,Tax delinquency,Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-317879
Sanders,Sharon H / Sanders Richard W,20406 EVERHART KEY LN,HUMBLE,TX,77338-5078,20406 EVERHART KEY LN,HUMBLE,TX,77338,Tax Deed,DEED,2026-08-05,RP-2026-317899,,57,Tax delinquency,Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-317899
Griffin,Herbert D,1205 AVENUE E,SOUTH HOUSTON,TX,77587-4135,1205 AVENUE E,SOUTH HOUSTON,TX,77587,Tax Deed,DEED,2026-08-05,RP-2026-317985,,57,Tax delinquency,Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-317985
Stokes,William T Nicholas / Nicholas-Stokes Willim T Jr,17565 RED OAK DR,HOUSTON,TX,77090-1247,17565 RED OAK DR 7565,HOUSTON,TX,77090,Tax Deed,DEED,2026-08-05,RP-2026-318002,,57,Tax delinquency,Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-318002
Graeber,Katherine E,12823 WESTMERE DR,HOUSTON,TX,77077-3715,12823 WESTMERE DR,HOUSTON,TX,77077,Tax Deed,DEED,2026-08-05,RP-2026-318005,,57,Tax delinquency,Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-318005
Tseng,Mingchu,24918 SCARLATTI CANTATA DR,KATY,TX,77493-3280,24918 SCARLATTI CANTATA DR,KATY,TX,77493,Tax Deed,DEED,2026-08-05,RP-2026-318220,,57,Tax delinquency,Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-318220
Kent,Richard L,16230 CUMBERLAND TRL,CYPRESS,TX,77433-5783,16230 CUMBERLAND TRL,CYPRESS,TX,77433,Tax Deed,DEED,2026-08-05,RP-2026-318238,,57,Tax delinquency,Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-318238
Alfred,Castain Jr / Davis Cheryl Dornell,3131 QUAL RUN DR,HUMBLE,TX,77396-1925,4801 ENGLEWOOD ST,HOUSTON,TX,77026,Tax Deed,DEED,2026-08-05,RP-2026-318298,,57,Tax delinquency,Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-318298
Aubry,Laura M,1205 BOSTON ST,DEER PARK,TX,77536-3121,1205 BOSTON ST,DEER PARK,TX,77536,Tax Deed,DEED,2026-08-05,RP-2026-318397,,57,Tax delinquency,Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-318397
Mckee,Colleen Marie,14214 MINDY PARK LN,HOUSTON,TX,77069-1458,14214 MINDY PARK LN,HOUSTON,TX,77069,Tax Deed,DEED,2026-08-05,RP-2026-318571,,57,Tax delinquency,Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-318571
Minoso,Miriam,3521 MEADWAY DR,HOUSTON,TX,77082-5342,3521 MEADWAY DR,HOUSTON,TX,77082,Tax Deed,DEED,2026-08-05,RP-2026-318585,,57,Tax delinquency,Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-318585
Rodriguez,Martin Felix Rius,710 NEVADA ST,SOUTH HOUSTON,TX,77587-4955,710 NEVADA ST,SOUTH HOUSTON,TX,77587,Tax Deed,DEED,2026-08-05,RP-2026-318586,,57,Tax delinquency,Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-318586
Barrett,Anne H,11542 SHADOW WAY ST,HOUSTON,TX,77024-5216,11542 SHADOW WAY ST,HOUSTON,TX,77024,Tax Deed,DEED,2026-08-05,RP-2026-318605,,57,Tax delinquency,Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-318605
Taylor,Ashton,5506 ZOEMARK LN,HOUSTON,TX,77021,0 BUFFALO SPEEDWAY,HOUSTON,TX,77054,Tax Deed,DEED,2026-08-05,RP-2026-318618,,57,Tax delinquency,Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-318618
Tsui,Siu Mi / Evans Doris Rohweder Est,2006 POTOMAC DR APT D,HOUSTON,TX,77057-2961,1172 BEASLEY HILLS LN,HOUSTON,TX,77008,Tax Deed,DEED,2026-08-05,RP-2026-318686,,57,Tax delinquency,Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-318686
Pena,Jose Galvan,522 DELMAR ST,HOUSTON,TX,77011-4220,522 DELMAR ST,HOUSTON,TX,77011,Tax Deed,DEED,2026-08-05,RP-2026-318727,,57,Tax delinquency,Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-318727
Powell,Linda Maureen,223 W GULF ST,BAYTOWN,TX,77520-7742,223 W GULF ST,BAYTOWN,TX,77520,Tax Deed,DEED,2026-08-05,RP-2026-318728,,57,Tax delinquency,Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-318728
Powell,Charles Ennis,6418 HEATH ST,HOUSTON,TX,77016-2022,6418 HEATH ST,HOUSTON,TX,77016,Tax Deed,DEED,2026-08-05,RP-2026-318729,,57,Tax delinquency,Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-318729
Carnahan,Cooper Edwin,223 BIRDSALL ST,HOUSTON,TX,77007-8107,223 BIRDSALL ST,HOUSTON,TX,77007,Tax Deed,DEED,2026-08-05,RP-2026-318730,,57,Tax delinquency,Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-318730
Benavides,Andy Alberto,13407 VIA CHIANTI LN,CYPRESS,TX,77429-4744,1923 ALDSWORTH DR,HOUSTON,TX,77088,Tax Deed,DEED,2026-08-04,RP-2026-314925,,57,Tax delinquency,Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-314925
Wedlow,William,5207 BROWNCROFT ST,HOUSTON,TX,77021-3708,5207 BROWNCROFT ST,HOUSTON,TX,77021,Tax Deed,DEED,2026-08-04,RP-2026-315108,,57,Tax delinquency,Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-315108
Mott,Stephanie / Mott Stephanie Marie / Mott Casey / Mott Casey Allen,6603 HUNTERS WAY LN,BAYTOWN,TX,77521-6577,6603 HUNTERS WAY LN,BAYTOWN,TX,77521,Tax Deed,DEED,2026-08-04,RP-2026-315452,,57,Tax delinquency,Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-315452
Burke,Steven T,12619 ROLLING VALLEY DR,CYPRESS,TX,77429-2226,12619 ROLLING VALLEY DR,CYPRESS,TX,77429,Tax Deed,DEED,2026-08-04,RP-2026-315489,,57,Tax delinquency,Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-315489
Zapata,Guillermo,19002 REMINGTON BEND DR,HOUSTON,TX,77073-4460,19002 REMINGTON BEND DR,HOUSTON,TX,77073,Tax Deed,DEED,2026-08-04,RP-2026-315518,,57,Tax delinquency,Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-315518
Maye,Nicole,21902 WESTFIELD RIDGE DR,HOUSTON,TX,77073-1609,21902 WESTFIELD RIDGE DR,HOUSTON,TX,77073,Tax Deed,DEED,2026-08-04,RP-2026-315550,,57,Tax delinquency,Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-315550
Reynolds,George Randolph,2179 LITTLE CEDAR,KINGWOOD,TX,77339-1714,2835 TWIN KNOLLS DR,HUMBLE,TX,77339,Tax Deed,DEED,2026-08-04,RP-2026-315642,,57,Tax delinquency,Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-315642
Powell,Jo D / Powell Jo Doggett,5619 DUXBURY ST,HOUSTON,TX,77035-4335,5619 DUXBURY ST,HOUSTON,TX,77035,Tax Deed,DEED,2026-08-04,RP-2026-315675,,57,Tax delinquency,Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-315675
Magoya,Melvine C / Gitangu Carol,24415 AVANTI DR,KATY,TX,77493-4279,24415 AVANTI DR,KATY,TX,77493,Tax Deed,DEED,2026-08-04,RP-2026-315691,,57,Tax delinquency,Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-315691
Nygren,Danny / Nygren Shelagh,10818 ARCHMONT DR,HOUSTON,TX,77070-3926,10818 ARCHMONT DR,HOUSTON,TX,77070,Tax Deed,DEED,2026-08-04,RP-2026-315706,,57,Tax delinquency,Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-315706
Hoijer,Helger / Hoijer Thomas Bertil / Wicke Sara-Britta / Jordan Yvonne Alexandra / Hoijer Stephan Emil / Mitchell Anita Eva / Hoijer Erik Jon / Hoijer Justin Robert,26206 AURORA SKY RD,HOCKLEY,TX,77447-2485,26206 AURORA SKY RD,HOCKLEY,TX,77447,Tax Deed,DEED,2026-08-04,RP-2026-315734,,57,Tax delinquency,Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-315734
Hudec,Gary,634 BRIGHT PENNY LN,HOUSTON,TX,77015-3209,628 WEST DR,CHANNELVIEW,TX,77530,Tax Deed,DEED,2026-08-04,RP-2026-315782,,57,Tax delinquency,Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-315782
Boynton,Sharon F,3723 ALBANS RD,HOUSTON,TX,77005-2001,3723 ALBANS RD,HOUSTON,TX,77005,Tax Deed,DEED,2026-08-04,RP-2026-315870,,57,Tax delinquency,Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-315870
Lu,Chia Li,2203 CRYSTAL HILLS DR,HOUSTON,TX,77077-5929,2203 CRYSTAL HILLS DR,HOUSTON,TX,77077,Tax Deed,DEED,2026-08-04,RP-2026-315883,,57,Tax delinquency,Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-315883
Brown,Sara / Brown Robert Edward,6007 SHADY ALCOVE CT,KINGWOOD,TX,77345-2173,6007 SHADY ALCOVE CT,KINGWOOD,TX,77345,Tax Deed,DEED,2026-08-04,RP-2026-315884,,57,Tax delinquency,Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-315884
Harp,Cynthia C,10522 EAGLE ROCK CT,LA PORTE,TX,77571-4283,10522 EAGLE ROCK CT,LA PORTE,TX,77571,Tax Deed,DEED,2026-08-04,RP-2026-315888,,57,Tax delinquency,Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-315888
Rufila,Peter J / Rufila Merrielene Y,2322 PINE CONE DR,KINGWOOD,TX,77339-1081,2322 PINE CONE DR,KINGWOOD,TX,77339,Tax Deed,DEED,2026-08-04,RP-2026-315928,,57,Tax delinquency,Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-315928
George,Sandra L / George Sandra Lanell,12338 GAINSBOROUGH DR,HOUSTON,TX,77031-3115,12338 GAINSBOROUGH DR,HOUSTON,TX,77031,Tax Deed,DEED,2026-08-04,RP-2026-315939,,57,Tax delinquency,Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-315939
Nouhra,Abraham,12603 OAKCROFT DR,HOUSTON,TX,77070-2275,12603 OAKCROFT DR,HOUSTON,TX,77070,Tax Deed,DEED,2026-08-04,RP-2026-316032,,57,Tax delinquency,Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-316032
Miller,Larry Thomas / Miller Larry T / Miller Patti L / Miller Patti Lynn,PO BOX 19951,HOUSTON,TX,77224-1951,0 SALINA ST,HOUSTON,TX,77026,Tax Deed,DEED,2026-08-04,RP-2026-316046,,57,Tax delinquency,Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-316046
Toubassi,Wade H / Toubassi Pamela E / Toubassi Wade,2608D NANTUCKET DR,HOUSTON,TX,77057-7602,2608 NANTUCKET DR D,HOUSTON,TX,77057,Tax Deed,DEED,2026-08-04,RP-2026-316047,,57,Tax delinquency,Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-316047
Bode,Iraida / Bode Iraida Julisa Zamora,13914 KERSHAW ST,HOUSTON,TX,77037-1739,13914 KERSHAW ST,HOUSTON,TX,77037,Tax Deed,DEED,2026-08-04,RP-2026-316140,,57,Tax delinquency,Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-316140
Phillips,Kenneth R / Martinez Ismael,18018 CRESCENT ROYALE WAY,HUMBLE,TX,77346-3466,18018 CRESCENT ROYALE WAY,HUMBLE,TX,77346,Tax Deed,DEED,2026-08-04,RP-2026-316184,,57,Tax delinquency,Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-316184
Trenholm,David G / Trenholm Margaret M / Trenholm David / Trenholm Margaret,915 BAYOU PKWY,HOUSTON,TX,77077-1100,915 BAYOU PKY,HOUSTON,TX,77077,Tax Deed,DEED,2026-08-04,RP-2026-316187,,57,Tax delinquency,Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-316187
Jackson,Betty Mauryce,4314 WEDGEWOOD ST,HOUSTON,TX,77093-2127,4314 WEDGEWOOD ST,HOUSTON,TX,77093,Tax Deed,DEED,2026-08-04,RP-2026-316189,,57,Tax delinquency,Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-316189
