First Name,Last Name,Mailing Address,Mailing City,Mailing State,Mailing Zip,Property Address,Property City,Property State,Property Zip,Lead Type,Document Type,Date Filed,Document Number,Amount/Debt Owed,Seller Score,Motivated Seller Flags,Source,Public Records URL
City,Of Deer Park,PO BOX 700,DEER PARK,TX,77536-0700,6406 HIGHWAY 225,DEER PARK,TX,77536,Lien,LIEN,2026-08-19,RP-2026-336845,,49,Lien on record; New this week,Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-336845
City,Of Deer Park,PO BOX 700,DEER PARK,TX,77536-0700,6406 HIGHWAY 225,DEER PARK,TX,77536,Lien,LIEN,2026-08-19,RP-2026-336846,,49,Lien on record; New this week,Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-336846
T&P,Property Wholesalers,,,TX,,,,TX,,Tax Deed,DEED,2026-08-19,RP-2026-336899,,49,Tax delinquency; New this week,Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-336899
Riley,Marjorie,,,TX,,,,TX,,Tax Deed,DEED,2026-08-19,RP-2026-336907,,49,Tax delinquency; New this week,Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-336907
Spring,Isd / Chapman Sharon,PO BOX 90458,HOUSTON,TX,77290-0458,0 NELSON ST,SPRING,TX,77373,Assignment of Lien,ASSGN,2026-08-19,RP-2026-336969,,49,Lien on record; New this week,Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-336969
Phh,Mortgage Corporation / Onity Mortgage Corporation,14405 WALTERS RD STE 200,HOUSTON,TX,77014-1345,3222 PROSPECT ST,HOUSTON,TX,77004,Assignment of Lien,ASSGN,2026-08-19,RP-2026-337365,,49,Lien on record; New this week,Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-337365
Principal,Management Group Of Houston / Law Office Of Brady T Wyatt Iii / Wyatt Brady T Iii / Cypresswood Landing Homeowners Association,6718 GERDA ST,PEARLAND,TX,77581-2064,8729 GULF FWY,HOUSTON,TX,77017,Lien,LIEN,2026-08-19,RP-2026-337605,,49,Lien on record; New this week,Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-337605
Principal,Management Group Of Houston / Law Office Of Brady T Wyatt Iii / Wyatt Brady T Iii / Cypresswood Landing Homeowners Association,6718 GERDA ST,PEARLAND,TX,77581-2064,8729 GULF FWY,HOUSTON,TX,77017,Lien,LIEN,2026-08-19,RP-2026-337622,,49,Lien on record; New this week,Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-337622
Principal,Management Group Of Houston / Law Office Of Brady T Wyatt Iii / Wyatt Brady T Iii / Cypresswood Landing Homeowners Association,6718 GERDA ST,PEARLAND,TX,77581-2064,8729 GULF FWY,HOUSTON,TX,77017,Lien,LIEN,2026-08-19,RP-2026-337624,,49,Lien on record; New this week,Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-337624
Principal,Management Group Of Houston / Law Office Of Brady T Wyatt Iii / Wyatt Brady T Iii / Cypresswood Landing Homeowners Association,6718 GERDA ST,PEARLAND,TX,77581-2064,8729 GULF FWY,HOUSTON,TX,77017,Lien,LIEN,2026-08-19,RP-2026-337829,,49,Lien on record; New this week,Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-337829
Principal,Management Group Of Houston / Law Office Of Brady T Wyatt Iii / Wyatt Brady T Iii / Cypresswood Landing Homeowners Association,6718 GERDA ST,PEARLAND,TX,77581-2064,8729 GULF FWY,HOUSTON,TX,77017,Lien,LIEN,2026-08-19,RP-2026-337830,,49,Lien on record; New this week,Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-337830
Principal,Management Group Of Houston / Law Office Of Brady T Wyatt Iii / Wyatt Brady T Iii / Cypresswood Landing Homeowners Association,6718 GERDA ST,PEARLAND,TX,77581-2064,8729 GULF FWY,HOUSTON,TX,77017,Lien,LIEN,2026-08-19,RP-2026-337836,,49,Lien on record; New this week,Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-337836
Principal,Management Group Of Houston / Law Office Of Brady T Wyatt Iii / Wyatt Brady T Iii / Cypresswood Landing Homeowners Association,6718 GERDA ST,PEARLAND,TX,77581-2064,8729 GULF FWY,HOUSTON,TX,77017,Lien,LIEN,2026-08-19,RP-2026-337837,,49,Lien on record; New this week,Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-337837
Principal,Management Group Of Houston / Law Office Of Brady T Wyatt Iii / Wyatt Brady T Iii / Cypresswood Landing Homeowners Association,6718 GERDA ST,PEARLAND,TX,77581-2064,8729 GULF FWY,HOUSTON,TX,77017,Lien,LIEN,2026-08-19,RP-2026-337838,,49,Lien on record; New this week,Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-337838
Principal,Management Group Of Houston / Law Office Of Brady T Wyatt Iii / Wyatt Brady T Iii / Cypresswood Landing Homeowners Association,6718 GERDA ST,PEARLAND,TX,77581-2064,8729 GULF FWY,HOUSTON,TX,77017,Lien,LIEN,2026-08-19,RP-2026-337839,,49,Lien on record; New this week,Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-337839
Amegy,Mortgage Company L L C / Zions Bancorporation N A,4576 RESEARCH FOREST DR,SPRING,TX,77381-4237,13915 ELKWOOD DR,HOUSTON,TX,77038,Assignment of Lien,ASSGN,2026-08-19,RP-2026-337842,,49,Lien on record; New this week,Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-337842
Amegy,Mortgage Company L L C / Zions Bancorporation N A,4576 RESEARCH FOREST DR,SPRING,TX,77381-4237,13915 ELKWOOD DR,HOUSTON,TX,77038,Assignment of Lien,ASSGN,2026-08-19,RP-2026-337843,,49,Lien on record; New this week,Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-337843
Law,Office Of Brady T Wyatt Iii / Wyatt Brady T Iii / Cypresswood Landing Homeowners Association / Principal Management Of Group Of Houston,6718 GERDA ST,PEARLAND,TX,77581-2064,8729 GULF FWY,HOUSTON,TX,77017,Lien,LIEN,2026-08-19,RP-2026-337845,,49,Lien on record; New this week,Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-337845
Sand,Canyon Corporation / Option One Mortgage Corporation,17000 KATY FWY STE 300,HOUSTON,TX,77094-1446,3207 SCENIC ELM ST,HOUSTON,TX,77059,Assignment of Lien,ASSGN,2026-08-19,RP-2026-337895,,49,Lien on record; New this week,Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-337895
Amegy,Mortgage Company L L C / Zions Bancorporation N A,4576 RESEARCH FOREST DR,SPRING,TX,77381-4237,13915 ELKWOOD DR,HOUSTON,TX,77038,Assignment of Lien,ASSGN,2026-08-19,RP-2026-337897,,49,Lien on record; New this week,Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-337897
Cypresswood,Landing Homeowners Association,11000 CORPORATE CENTRE DR STE 150,HOUSTON,TX,77041-5179,0 MOSSY BANKS LN,HOUSTON,TX,77068,Lien,LIEN,2026-08-19,RP-2026-337906,,49,Lien on record; New this week,Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-337906
Principal,Management Group Of Houston / Law Office Of Brady T Wyatt Iii / Wyatt Brady T Iii / Cypresswood Landing Homeowners Association,6718 GERDA ST,PEARLAND,TX,77581-2064,8729 GULF FWY,HOUSTON,TX,77017,Lien,LIEN,2026-08-19,RP-2026-337916,,49,Lien on record; New this week,Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-337916
Amegy,Mortgage Company L L C / Zions Bancorporation N A,4576 RESEARCH FOREST DR,SPRING,TX,77381-4237,13915 ELKWOOD DR,HOUSTON,TX,77038,Assignment of Lien,ASSGN,2026-08-19,RP-2026-337933,,49,Lien on record; New this week,Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-337933
Amegy,Mortgage Company L L C / Zions Bancorporation N A,4576 RESEARCH FOREST DR,SPRING,TX,77381-4237,13915 ELKWOOD DR,HOUSTON,TX,77038,Assignment of Lien,ASSGN,2026-08-19,RP-2026-337963,,49,Lien on record; New this week,Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-337963
Investex,Credit Union / Cu Members Mortgage / Colonial Savings F A,905 ALDINE BENDER RD,HOUSTON,TX,77032-2801,905 ALDINE BENDER RD,HOUSTON,TX,77032,Assignment of Lien,ASSGN,2026-08-19,RP-2026-337964,,49,Lien on record; New this week,Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-337964
Amegy,Mortgage Company L L C / Zions Bancorporation N A,4576 RESEARCH FOREST DR,SPRING,TX,77381-4237,13915 ELKWOOD DR,HOUSTON,TX,77038,Assignment of Lien,ASSGN,2026-08-19,RP-2026-337970,,49,Lien on record; New this week,Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-337970
Boswell,Nancy Lynn,,,TX,,,,TX,,Tax Deed,DEED,2026-08-18,RP-2026-334110,,49,Tax delinquency; New this week,Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-334110
Southwest,Bank Of Texas N A / Zions Bancorporation N A,1801 MAIN ST STE 500,HOUSTON,TX,77002-8120,919 AVENUE C,KATY,TX,77493,Assignment of Lien,ASSGN,2026-08-18,RP-2026-334164,,49,Lien on record; New this week,Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-334164
Homeowners,Association Of Timber Forest,PO BOX 219320,HOUSTON,TX,77218-9320,0 GROSCHKE RD,HOUSTON,TX,77084,Lien,LIEN,2026-08-18,RP-2026-334260,,49,Lien on record; New this week,Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-334260
Homeowners,Association Of Timber Forest,PO BOX 219320,HOUSTON,TX,77218-9320,0 GROSCHKE RD,HOUSTON,TX,77084,Lien,LIEN,2026-08-18,RP-2026-334261,,49,Lien on record; New this week,Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-334261
Homeowners,Association Of Timber Forest,PO BOX 219320,HOUSTON,TX,77218-9320,0 GROSCHKE RD,HOUSTON,TX,77084,Lien,LIEN,2026-08-18,RP-2026-334262,,49,Lien on record; New this week,Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-334262
Homeowners,Association Of Timber Forest,PO BOX 219320,HOUSTON,TX,77218-9320,0 GROSCHKE RD,HOUSTON,TX,77084,Lien,LIEN,2026-08-18,RP-2026-334263,,49,Lien on record; New this week,Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-334263
Homeowners,Association Of Timber Forest,PO BOX 219320,HOUSTON,TX,77218-9320,0 GROSCHKE RD,HOUSTON,TX,77084,Lien,LIEN,2026-08-18,RP-2026-334264,,49,Lien on record; New this week,Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-334264
Homeowners,Association Of Timber Forest,PO BOX 219320,HOUSTON,TX,77218-9320,0 GROSCHKE RD,HOUSTON,TX,77084,Lien,LIEN,2026-08-18,RP-2026-334265,,49,Lien on record; New this week,Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-334265
Homeowners,Association Of Timber Forest,PO BOX 219320,HOUSTON,TX,77218-9320,0 GROSCHKE RD,HOUSTON,TX,77084,Lien,LIEN,2026-08-18,RP-2026-334266,,49,Lien on record; New this week,Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-334266
Homeowners,Association Of Timber Forest,PO BOX 219320,HOUSTON,TX,77218-9320,0 GROSCHKE RD,HOUSTON,TX,77084,Lien,LIEN,2026-08-18,RP-2026-334267,,49,Lien on record; New this week,Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-334267
Homeowners,Association Of Timber Forest,PO BOX 219320,HOUSTON,TX,77218-9320,0 GROSCHKE RD,HOUSTON,TX,77084,Lien,LIEN,2026-08-18,RP-2026-334268,,49,Lien on record; New this week,Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-334268
Homeowners,Association Of Timber Forest,PO BOX 219320,HOUSTON,TX,77218-9320,0 GROSCHKE RD,HOUSTON,TX,77084,Lien,LIEN,2026-08-18,RP-2026-334269,,49,Lien on record; New this week,Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-334269
Homeowners,Association Of Timber Forest,PO BOX 219320,HOUSTON,TX,77218-9320,0 GROSCHKE RD,HOUSTON,TX,77084,Lien,LIEN,2026-08-18,RP-2026-334270,,49,Lien on record; New this week,Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-334270
Homeowners,Association Of Timber Forest,PO BOX 219320,HOUSTON,TX,77218-9320,0 GROSCHKE RD,HOUSTON,TX,77084,Lien,LIEN,2026-08-18,RP-2026-334271,,49,Lien on record; New this week,Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-334271
Homeowners,Association Of Timber Forest,PO BOX 219320,HOUSTON,TX,77218-9320,0 GROSCHKE RD,HOUSTON,TX,77084,Lien,LIEN,2026-08-18,RP-2026-334272,,49,Lien on record; New this week,Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-334272
Homeowners,Association Of Timber Forest,PO BOX 219320,HOUSTON,TX,77218-9320,0 GROSCHKE RD,HOUSTON,TX,77084,Lien,LIEN,2026-08-18,RP-2026-334273,,49,Lien on record; New this week,Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-334273
Homeowners,Association Of Timber Forest,PO BOX 219320,HOUSTON,TX,77218-9320,0 GROSCHKE RD,HOUSTON,TX,77084,Lien,LIEN,2026-08-18,RP-2026-334274,,49,Lien on record; New this week,Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-334274
Homeowners,Association Of Timber Forest,PO BOX 219320,HOUSTON,TX,77218-9320,0 GROSCHKE RD,HOUSTON,TX,77084,Lien,LIEN,2026-08-18,RP-2026-334291,,49,Lien on record; New this week,Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-334291
Homeowners,Association Of Timber Forest,PO BOX 219320,HOUSTON,TX,77218-9320,0 GROSCHKE RD,HOUSTON,TX,77084,Lien,LIEN,2026-08-18,RP-2026-334292,,49,Lien on record; New this week,Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-334292
Homeowners,Association Of Timber Forest,PO BOX 219320,HOUSTON,TX,77218-9320,0 GROSCHKE RD,HOUSTON,TX,77084,Lien,LIEN,2026-08-18,RP-2026-334293,,49,Lien on record; New this week,Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-334293
Homeowners,Association Of Timber Forest,PO BOX 219320,HOUSTON,TX,77218-9320,0 GROSCHKE RD,HOUSTON,TX,77084,Lien,LIEN,2026-08-18,RP-2026-334294,,49,Lien on record; New this week,Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-334294
Homeowners,Association Of Timber Forest,PO BOX 219320,HOUSTON,TX,77218-9320,0 GROSCHKE RD,HOUSTON,TX,77084,Lien,LIEN,2026-08-18,RP-2026-334295,,49,Lien on record; New this week,Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-334295
Homeowners,Association Of Timber Forest,PO BOX 219320,HOUSTON,TX,77218-9320,0 GROSCHKE RD,HOUSTON,TX,77084,Lien,LIEN,2026-08-18,RP-2026-334296,,49,Lien on record; New this week,Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-334296
Homeowners,Association Of Timber Forest,PO BOX 219320,HOUSTON,TX,77218-9320,0 GROSCHKE RD,HOUSTON,TX,77084,Lien,LIEN,2026-08-18,RP-2026-334297,,49,Lien on record; New this week,Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-334297
Homeowners,Association Of Timber Forest,PO BOX 219320,HOUSTON,TX,77218-9320,0 GROSCHKE RD,HOUSTON,TX,77084,Lien,LIEN,2026-08-18,RP-2026-334298,,49,Lien on record; New this week,Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-334298
Homeowners,Association Of Timber Forest,PO BOX 219320,HOUSTON,TX,77218-9320,0 GROSCHKE RD,HOUSTON,TX,77084,Lien,LIEN,2026-08-18,RP-2026-334299,,49,Lien on record; New this week,Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-334299
Homeowners,Association Of Timber Forest,PO BOX 219320,HOUSTON,TX,77218-9320,0 GROSCHKE RD,HOUSTON,TX,77084,Lien,LIEN,2026-08-18,RP-2026-334300,,49,Lien on record; New this week,Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-334300
Homeowners,Association Of Timber Forest,PO BOX 219320,HOUSTON,TX,77218-9320,0 GROSCHKE RD,HOUSTON,TX,77084,Lien,LIEN,2026-08-18,RP-2026-334301,,49,Lien on record; New this week,Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-334301
Homeowners,Association Of Timber Forest,PO BOX 219320,HOUSTON,TX,77218-9320,0 GROSCHKE RD,HOUSTON,TX,77084,Lien,LIEN,2026-08-18,RP-2026-334302,,49,Lien on record; New this week,Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-334302
Homeowners,Association Of Timber Forest,PO BOX 219320,HOUSTON,TX,77218-9320,0 GROSCHKE RD,HOUSTON,TX,77084,Lien,LIEN,2026-08-18,RP-2026-334303,,49,Lien on record; New this week,Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-334303
Homeowners,Association Of Timber Forest,PO BOX 219320,HOUSTON,TX,77218-9320,0 GROSCHKE RD,HOUSTON,TX,77084,Lien,LIEN,2026-08-18,RP-2026-334315,,49,Lien on record; New this week,Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-334315
Homeowners,Association Of Timber Forest,PO BOX 219320,HOUSTON,TX,77218-9320,0 GROSCHKE RD,HOUSTON,TX,77084,Lien,LIEN,2026-08-18,RP-2026-334316,,49,Lien on record; New this week,Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-334316
Homeowners,Association Of Timber Forest,PO BOX 219320,HOUSTON,TX,77218-9320,0 GROSCHKE RD,HOUSTON,TX,77084,Lien,LIEN,2026-08-18,RP-2026-334317,,49,Lien on record; New this week,Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-334317
Homeowners,Association Of Timber Forest,PO BOX 219320,HOUSTON,TX,77218-9320,0 GROSCHKE RD,HOUSTON,TX,77084,Lien,LIEN,2026-08-18,RP-2026-334318,,49,Lien on record; New this week,Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-334318
Homeowners,Association Of Timber Forest,PO BOX 219320,HOUSTON,TX,77218-9320,0 GROSCHKE RD,HOUSTON,TX,77084,Lien,LIEN,2026-08-18,RP-2026-334319,,49,Lien on record; New this week,Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-334319
Homeowners,Association Of Timber Forest,PO BOX 219320,HOUSTON,TX,77218-9320,0 GROSCHKE RD,HOUSTON,TX,77084,Lien,LIEN,2026-08-18,RP-2026-334320,,49,Lien on record; New this week,Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-334320
Auction.Com,/ Reynolds Thelma J / Main Kelly,,,TX,,,,TX,,Tax Deed,DEED,2026-08-18,RP-2026-334617,,49,Tax delinquency; New this week,Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-334617
Paramount,Residential Mortgage Group,238 GLAZEBROOK DR,HOUSTON,TX,77060-4917,238 GLAZEBROOK DR,HOUSTON,TX,77060,Assignment of Lien,ASSGN,2026-08-18,RP-2026-334632,,49,Lien on record; New this week,Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-334632
Belleau,Wood Civic Club,PO BOX 63178,PIPE CREEK,TX,78063-3178,0 BELLEAU WOOD DR,HUMBLE,TX,77338,Lien,LIEN,2026-08-18,RP-2026-334687,,49,Lien on record; New this week,Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-334687
Belleau,Wood Civic Club,PO BOX 63178,PIPE CREEK,TX,78063-3178,0 BELLEAU WOOD DR,HUMBLE,TX,77338,Lien,LIEN,2026-08-18,RP-2026-334688,,49,Lien on record; New this week,Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-334688
Belleau,Wood Civic Club,PO BOX 63178,PIPE CREEK,TX,78063-3178,0 BELLEAU WOOD DR,HUMBLE,TX,77338,Lien,LIEN,2026-08-18,RP-2026-334691,,49,Lien on record; New this week,Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-334691
Barsalou,W Austin / Belleau Wood Civic Club,3613 MARONEAL ST,HOUSTON,TX,77025-1324,3613 MARONEAL ST,HOUSTON,TX,77025,Lien,LIEN,2026-08-18,RP-2026-334711,,49,Lien on record; New this week,Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-334711
Barsalou,W Austin / Belleau Wood Civic Club,3613 MARONEAL ST,HOUSTON,TX,77025-1324,3613 MARONEAL ST,HOUSTON,TX,77025,Lien,LIEN,2026-08-18,RP-2026-334712,,49,Lien on record; New this week,Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-334712
Barsalou,W Austin / Belleau Wood Civic Club,3613 MARONEAL ST,HOUSTON,TX,77025-1324,3613 MARONEAL ST,HOUSTON,TX,77025,Lien,LIEN,2026-08-18,RP-2026-334713,,49,Lien on record; New this week,Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-334713
Barsalou,W Austin / Belleau Wood Civic Club,3613 MARONEAL ST,HOUSTON,TX,77025-1324,3613 MARONEAL ST,HOUSTON,TX,77025,Lien,LIEN,2026-08-18,RP-2026-334714,,49,Lien on record; New this week,Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-334714
Belleau,Wood Civic Club,PO BOX 63178,PIPE CREEK,TX,78063-3178,0 BELLEAU WOOD DR,HUMBLE,TX,77338,Lien,LIEN,2026-08-18,RP-2026-334715,,49,Lien on record; New this week,Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-334715
